candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C008-H100,Q2-004-G01,1,1.9534010735024339,859.6521899414063,931.9495635918905,1.724027937446138,15,72.29737365048425
C008-H100,Q2-004-G01,2,1.9534010735024339,1373.6148010186484,1439.9469909600548,1.724027937446138,14,66.33218994140634
C008-H100,Q2-005-G01,1,1.9534010735024339,2253.6871872834317,2312.6535125999103,0.9864389812153576,12,58.96632531647856
C008-H100,Q2-005-G01,2,1.9534010735024339,2614.2803054058995,2674.2803054058995,0.9864389812153576,12,60.0
C008-H100,Q2-006-G01,1,1.9534010735024339,2313.5763096218043,2523.5763096218043,7.367887781571312,42,210.0
C008-H100,Q2-006-G01,2,1.9534010735024339,2979.209949282858,3189.209949282858,7.405217355458404,42,210.0
C008-H100,Q2-007-G01,1,1.9534010735024339,746.1726928710938,1006.1726928710938,7.4498168530599855,52,260.0
C008-H100,Q2-007-G01,2,1.9534010735024339,1346.041828323875,1606.041828323875,7.364319047711149,52,260.0
C008-H100,Q2-011-G01,1,1.9534010735024339,4319.5196097147345,4925.829871874042,17.553344321091757,124,606.3102621593071
C008-H100,Q2-013-G01,1,1.9534010735024339,4465.430301278538,4749.032511133426,4.532451845875926,57,283.6022098548883
C008-H100,Q2-013-G01,2,1.9534010735024339,5157.361945337528,5436.025492700809,4.532451845875926,56,278.6635473632814
C008-H100,Q2-015-G01,1,1.9534010735024339,4600.530620632572,4680.530620632572,1.041998785339942,16,80.0
C008-H100,Q2-015-G01,2,1.9534010735024339,5373.498949121249,5453.498949121249,1.0523528583693889,16,80.0
C008-H100,Q2-016-G01,1,1.9534010735024339,6255.441445068504,6439.75454169773,7.28170407865592,37,184.31309662922558
C008-H100,Q2-016-G01,2,1.9534010735024339,6980.724124827612,7163.699791331518,7.28170407865592,37,182.9756665039058
C008-H100,Q2-018-G01,1,1.9534010735024339,5311.153889455241,5381.153889455241,4.007776556492189,14,70.0
C008-H100,Q2-018-G01,2,1.9534010735024339,5833.132214248026,5903.132214248026,3.9998439477829493,14,70.0
C008-H100,Q2-019-G01,1,1.9534010735024339,7073.518240789452,7660.170847116662,10.351787947973762,120,586.6526063272104
C008-H100,Q2-020-G01,1,1.9534010735024339,1990.600882530999,2090.600882530999,1.041998785339942,20,100.00000000000023
C008-H100,Q2-020-G01,2,1.9534010735024339,2794.622201141521,2894.622201141521,1.039211349298725,20,100.0
C008-H100,Q2-021-G01,1,1.9534010735024339,2020.600882530999,2120.600882530999,1.041998785339942,20,100.00000000000023
C008-H100,Q2-021-G01,2,1.9534010735024339,2854.622201141521,2954.622201141521,1.039211349298725,20,100.0
C008-H100,Q2-022-G01,1,1.9534010735024339,2789.3727454533678,3049.3727454533678,7.4498168530599855,52,260.0
C008-H100,Q2-022-G01,2,1.9534010735024339,3389.241880906149,3649.241880906149,7.364319047711149,52,260.0
C008-H100,Q2-023-G01,1,1.9534010735024339,6651.053944276595,6731.053944276595,1.041998785339942,16,80.0
C008-H100,Q2-023-G01,2,1.9534010735024339,7394.022272765272,7474.022272765272,1.0523528583693889,16,80.0
C008-H200,Q2-002-G01,1,11.94526463555897,749.796787516276,1032.4962452934196,2.204370049725327,57,282.6994577771436
C008-H200,Q2-002-G01,2,11.94526463555897,1291.4123903129507,1560.5091778292267,2.2047290165432685,54,269.096787516276
C008-H200,Q2-003-G01,1,11.94526463555897,738.3506103515625,1136.7381147191898,3.038460881327893,81,398.38750436762723
C008-H200,Q2-004-G01,1,11.94526463555897,859.6521899414063,946.9495635918905,1.72794058120121,18,87.29737365048425
C008-H200,Q2-004-G01,2,11.94526463555897,1363.6148010186484,1439.9469909600548,1.72794058120121,16,76.33218994140634
C008-H200,Q2-005-G01,1,11.94526463555897,2253.6871872834317,2317.6535125999103,0.9878921208852205,13,63.96632531647856
C008-H200,Q2-005-G01,2,11.94526463555897,2611.2681268577226,2674.2803054058995,0.9878997460821779,13,63.01217854817696
C008-H200,Q2-006-G01,1,11.94526463555897,2313.5763096218043,3189.209949282858,6.395543056371864,177,875.6336396610536
C008-H200,Q2-007-G01,1,11.94526463555897,746.1726928710938,1606.041828323875,6.395543056371864,174,859.8691354527813
C008-H200,Q2-011-G01,1,11.94526463555897,4319.5196097147345,4925.829871874042,17.386750206301983,124,606.3102621593071
C008-H200,Q2-013-G01,1,11.94526463555897,4465.430301278538,4754.032511133426,4.528666353860899,58,288.6022098548883
C008-H200,Q2-013-G01,2,11.94526463555897,5157.361945337528,5436.025492700809,4.528904201506123,56,278.6635473632814
C008-H200,Q2-015-G01,1,11.94526463555897,4600.530620632572,4690.530620632572,0.9142816188060863,18,90.0
C008-H200,Q2-015-G01,2,11.94526463555897,5363.498949121249,5453.498949121249,0.9248196966998279,18,90.0
C008-H200,Q2-016-G01,1,11.94526463555897,6255.441445068504,6494.75454169773,7.270135866603667,48,239.31309662922558
C008-H200,Q2-016-G01,2,11.94526463555897,6935.724124827612,7163.699791331518,7.270146943732016,46,227.9756665039058
C008-H200,Q2-018-G01,1,11.94526463555897,5311.153889455241,5386.153889455241,3.9537883679082597,15,75.0
C008-H200,Q2-018-G01,2,11.94526463555897,5406.153889455241,5436.153889455241,3.2109873164654914,6,30.0
C008-H200,Q2-018-G01,3,11.94526463555897,5778.132214248026,5808.132214248026,3.200809617272455,6,30.0
C008-H200,Q2-018-G01,4,11.94526463555897,5828.132214248026,5903.132214248026,3.9455681422472253,15,75.0
C008-H200,Q2-019-G01,1,11.94526463555897,7073.518240789452,7660.170847116662,10.315334972874453,120,586.6526063272104
C008-H200,Q2-020-G01,1,11.94526463555897,1990.600882530999,2105.600882530999,0.8874808816367619,23,115.00000000000023
C008-H200,Q2-020-G01,2,11.94526463555897,2779.622201141521,2894.622201141521,0.8846359235796797,23,115.0
C008-H200,Q2-021-G01,1,11.94526463555897,2020.600882530999,2135.600882530999,0.8874808816367619,23,115.00000000000023
C008-H200,Q2-021-G01,2,11.94526463555897,2839.622201141521,2954.622201141521,0.8846359235796797,23,115.0
C008-H200,Q2-022-G01,1,11.94526463555897,2789.3727454533678,3649.241880906149,6.395543056371864,174,859.8691354527814
C008-H200,Q2-023-G01,1,11.94526463555897,6651.053944276595,6741.053944276595,0.9142816188060863,18,90.0
C008-H200,Q2-023-G01,2,11.94526463555897,7384.022272765272,7474.022272765272,0.9248196966998279,18,90.0
C008-H300,Q2-002-G01,1,11.933693733988036,749.796787516276,1032.4962452934196,2.1977427152440185,57,282.6994577771436
C008-H300,Q2-002-G01,2,11.933693733988036,1291.4123903129507,1560.5091778292267,2.198383684462442,54,269.096787516276
C008-H300,Q2-003-G01,1,11.933693733988036,738.3506103515625,1136.7381147191898,3.0326342821390426,81,398.38750436762723
C008-H300,Q2-004-G01,1,11.933693733988036,859.6521899414063,961.9495635918905,1.7249768879027272,21,102.29737365048425
C008-H300,Q2-004-G01,2,11.933693733988036,1353.6148010186484,1439.9469909600548,1.7251809206918551,18,86.33218994140634
C008-H300,Q2-005-G01,1,11.933693733988036,2253.6871872834317,2322.6535125999103,0.985835797171319,14,68.96632531647856
C008-H300,Q2-005-G01,2,11.933693733988036,2606.2681268577226,2674.2803054058995,0.9858682988346459,14,68.01217854817696
C008-H300,Q2-006-G01,1,11.933693733988036,2313.5763096218043,3189.209949282858,6.370250824515324,177,875.6336396610536
C008-H300,Q2-007-G01,1,11.933693733988036,746.1726928710938,1606.041828323875,6.370250824515324,174,859.8691354527813
C008-H300,Q2-011-G01,1,11.933693733988036,4319.5196097147345,4925.829871874042,17.051668784282526,124,606.3102621593071
C008-H300,Q2-013-G01,1,11.933693733988036,4465.430301278538,4759.032511133426,4.516944656224894,59,293.6022098548883
C008-H300,Q2-013-G01,2,11.933693733988036,5152.361945337528,5436.025492700809,4.517062864901817,57,283.6635473632814
C008-H300,Q2-015-G01,1,11.933693733988036,4600.530620632572,4755.530620632572,0.01665809569583132,31,155.0
C008-H300,Q2-015-G01,2,11.933693733988036,5298.498949121249,5453.498949121249,0.027786879904496686,31,155.0
C008-H300,Q2-016-G01,1,11.933693733988036,6255.441445068504,6504.75454169773,7.239902790796492,50,249.31309662922558
C008-H300,Q2-016-G01,2,11.933693733988036,6930.724124827612,7163.699791331518,7.24229910607653,47,232.9756665039058
C008-H300,Q2-018-G01,1,11.933693733988036,5311.153889455241,5391.153889455241,3.891998187167431,16,80.0
C008-H300,Q2-018-G01,2,11.933693733988036,5406.153889455241,5461.77942697589,2.956011784137914,12,55.62553752064832
C008-H300,Q2-018-G01,3,11.933693733988036,5755.699129124328,5813.132214248026,2.956011784137914,12,57.43308512369822
C008-H300,Q2-018-G01,4,11.933693733988036,5828.132214248026,5903.132214248026,3.9504478419661666,15,75.0
C008-H300,Q2-019-G01,1,11.933693733988036,7073.518240789452,7660.170847116662,10.255690176272552,120,586.6526063272104
C008-H300,Q2-020-G01,1,11.933693733988036,1990.600882530999,2185.600882530999,0.0025324719047006283,39,195.00000000000023
C008-H300,Q2-020-G01,2,11.933693733988036,2704.622201141521,2894.622201141521,0.05601949973426201,38,190.0
C008-H300,Q2-021-G01,1,11.933693733988036,2020.600882530999,2215.600882530999,0.0025324719047006283,39,195.00000000000023
C008-H300,Q2-021-G01,2,11.933693733988036,2764.622201141521,2954.622201141521,0.05601949973426201,38,190.0
C008-H300,Q2-022-G01,1,11.933693733988036,2789.3727454533678,3649.241880906149,6.370250824515324,174,859.8691354527814
C008-H300,Q2-023-G01,1,11.933693733988036,6651.053944276595,6806.053944276595,0.01665809569583132,31,155.0
C008-H300,Q2-023-G01,2,11.933693733988036,7319.022272765272,7474.022272765272,0.027786879904496686,31,155.0
C009-H100,Q2-002-G01,1,2.655903631526172,749.796787516276,1007.4962452934196,0.9894600244927005,52,257.6994577771436
C009-H100,Q2-002-G01,2,2.655903631526172,1311.4123903129507,1560.5091778292267,0.9894600244927005,50,249.09678751627598
C009-H100,Q2-003-G01,1,2.655903631526172,738.3506103515625,1136.7381147191898,2.225828555836358,81,398.38750436762723
C009-H100,Q2-004-G01,1,2.655903631526172,859.6521899414063,921.9495635918905,3.190158902392085,13,62.297373650484246
C009-H100,Q2-004-G01,2,2.655903631526172,1383.6148010186484,1439.9469909600548,3.190158902392085,12,56.33218994140634
C009-H100,Q2-005-G01,1,2.655903631526172,2253.6871872834317,2322.6535125999103,0.49615300684776287,14,68.96632531647856
C009-H100,Q2-005-G01,2,2.655903631526172,2606.2681268577226,2674.2803054058995,0.49615300684776287,14,68.01217854817696
C009-H100,Q2-006-G01,1,2.655903631526172,2313.5763096218043,2363.5763096218043,9.83333174340298,10,50.0
C009-H100,Q2-006-G01,2,2.655903631526172,2403.5763096218043,2423.5763096218043,8.350516578988376,4,20.0
C009-H100,Q2-006-G01,3,2.655903631526172,2438.5763096218043,2453.5763096218043,7.380386345549624,3,15.0
C009-H100,Q2-006-G01,4,2.655903631526172,2478.5763096218043,2498.5763096218043,5.900747405589513,4,20.0
C009-H100,Q2-006-G01,5,2.655903631526172,3004.209949282858,3024.209949282858,5.930167837362475,4,20.0
C009-H100,Q2-006-G01,6,2.655903631526172,3044.209949282858,3064.209949282858,7.245120169624116,4,20.0
C009-H100,Q2-006-G01,7,2.655903631526172,3079.209949282858,3099.209949282858,8.378882148825653,4,20.0
C009-H100,Q2-006-G01,8,2.655903631526172,3139.209949282858,3189.209949282858,9.846941612028203,10,50.0
C009-H100,Q2-007-G01,1,2.655903631526172,746.1726928710938,811.1726928710938,9.802271080774105,13,65.0
C009-H100,Q2-007-G01,2,2.655903631526172,841.1726928710938,846.1726928710938,9.211574250668178,1,5.0
C009-H100,Q2-007-G01,3,2.655903631526172,856.1726928710938,886.1726928710938,8.288018675271914,6,30.0
C009-H100,Q2-007-G01,4,2.655903631526172,901.1726928710938,926.1726928710938,7.248013983370228,5,25.0
C009-H100,Q2-007-G01,5,2.655903631526172,951.1726928710938,976.1726928710938,5.932986313979001,5,25.0
C009-H100,Q2-007-G01,6,2.655903631526172,1376.041828323875,1401.041828323875,5.865743588015704,5,25.0
C009-H100,Q2-007-G01,7,2.655903631526172,1431.041828323875,1456.041828323875,7.31133987609779,5,25.0
C009-H100,Q2-007-G01,8,2.655903631526172,1471.041828323875,1501.041828323875,8.347795908735861,6,30.0
C009-H100,Q2-007-G01,9,2.655903631526172,1546.041828323875,1606.041828323875,9.832010175965294,12,60.0
C009-H100,Q2-011-G01,1,2.655903631526172,4319.5196097147345,4925.829871874042,19.335145515982546,124,606.3102621593071
C009-H100,Q2-013-G01,1,2.655903631526172,4465.430301278538,4749.032511133426,4.716236339334046,57,283.6022098548883
C009-H100,Q2-013-G01,2,2.655903631526172,5162.361945337528,5436.025492700809,4.716236339334046,55,273.6635473632814
C009-H100,Q2-015-G01,1,2.655903631526172,4600.530620632572,4670.530620632572,2.5435462067597,14,70.0
C009-H100,Q2-015-G01,2,2.655903631526172,5383.498949121249,5453.498949121249,2.555391316649576,14,70.0
C009-H100,Q2-016-G01,1,2.655903631526172,6255.441445068504,6474.75454169773,5.796163793881277,44,219.31309662922558
C009-H100,Q2-016-G01,2,2.655903631526172,6950.724124827612,7163.699791331518,5.796163793881277,43,212.9756665039058
C009-H100,Q2-018-G01,1,2.655903631526172,5311.153889455241,5376.153889455241,6.0192416223838165,13,65.0
C009-H100,Q2-018-G01,2,2.655903631526172,5848.132214248026,5903.132214248026,6.168858566107801,11,55.0
C009-H100,Q2-019-G01,1,2.655903631526172,7073.518240789452,7128.518240789452,9.073529350401358,11,55.0
C009-H100,Q2-019-G01,2,2.655903631526172,7605.170847116662,7660.170847116662,9.030690186023364,11,55.0
C009-H100,Q2-020-G01,1,2.655903631526172,1990.600882530999,2075.600882530999,2.5735627988389638,17,85.00000000000023
C009-H100,Q2-020-G01,2,2.655903631526172,2809.622201141521,2894.622201141521,2.5703888038331115,17,85.0
C009-H100,Q2-021-G01,1,2.655903631526172,2020.600882530999,2105.600882530999,2.5735627988389638,17,85.00000000000023
C009-H100,Q2-021-G01,2,2.655903631526172,2869.622201141521,2954.622201141521,2.5703888038331115,17,85.0
C009-H100,Q2-022-G01,1,2.655903631526172,2789.3727454533678,2854.3727454533678,9.802271080774105,13,65.0
C009-H100,Q2-022-G01,2,2.655903631526172,2884.3727454533678,2889.3727454533678,9.211574250668178,1,5.0
C009-H100,Q2-022-G01,3,2.655903631526172,2899.3727454533678,2929.3727454533678,8.288018675271914,6,30.0
C009-H100,Q2-022-G01,4,2.655903631526172,2944.3727454533678,2969.3727454533678,7.248013983370228,5,25.0
C009-H100,Q2-022-G01,5,2.655903631526172,2994.3727454533678,3019.3727454533678,5.932986313979001,5,25.0
C009-H100,Q2-022-G01,6,2.655903631526172,3419.241880906149,3444.241880906149,5.865743588015704,5,25.0
C009-H100,Q2-022-G01,7,2.655903631526172,3474.241880906149,3499.241880906149,7.31133987609779,5,25.0
C009-H100,Q2-022-G01,8,2.655903631526172,3514.241880906149,3544.241880906149,8.347795908735861,6,30.0
C009-H100,Q2-022-G01,9,2.655903631526172,3589.241880906149,3649.241880906149,9.832010175965294,12,60.0
C009-H100,Q2-023-G01,1,2.655903631526172,6651.053944276595,6721.053944276595,2.5435462067597,14,70.0
C009-H100,Q2-023-G01,2,2.655903631526172,7404.022272765272,7474.022272765272,2.555391316649576,14,70.0
C009-H200,Q2-002-G01,1,12.64691130339807,749.796787516276,1017.4962452934196,0.9902189951036746,54,267.6994577771436
C009-H200,Q2-002-G01,2,12.64691130339807,1301.4123903129507,1560.5091778292267,0.9902235941500663,52,259.096787516276
C009-H200,Q2-003-G01,1,12.64691130339807,738.3506103515625,1136.7381147191898,2.2260092780512366,81,398.38750436762723
C009-H200,Q2-004-G01,1,12.64691130339807,859.6521899414063,941.9495635918905,3.1962918140702357,17,82.29737365048425
C009-H200,Q2-004-G01,2,12.64691130339807,1368.6148010186484,1439.9469909600548,3.1962918140702357,15,71.33218994140634
C009-H200,Q2-005-G01,1,12.64691130339807,2253.6871872834317,2322.6535125999103,0.4978097678268085,14,68.96632531647856
C009-H200,Q2-005-G01,2,12.64691130339807,2606.2681268577226,2674.2803054058995,0.4978097678268085,14,68.01217854817696
C009-H200,Q2-006-G01,1,12.64691130339807,2313.5763096218043,2567.6636785309047,4.378081650260654,51,254.0873689091004
C009-H200,Q2-006-G01,2,12.64691130339807,2937.5227178375453,3189.209949282858,4.377927304777799,51,251.6872314453126
C009-H200,Q2-007-G01,1,12.64691130339807,746.1726928710938,1053.781904007469,4.3783030580967335,62,307.60921113637517
C009-H200,Q2-007-G01,2,12.64691130339807,1305.4691354527813,1606.041828323875,4.378800668997769,61,300.57269287109375
C009-H200,Q2-011-G01,1,12.64691130339807,4319.5196097147345,4925.829871874042,19.017669472847032,124,606.3102621593071
C009-H200,Q2-013-G01,1,12.64691130339807,4465.430301278538,4754.032511133426,4.7136658690705815,58,288.6022098548883
C009-H200,Q2-013-G01,2,12.64691130339807,5157.361945337528,5436.025492700809,4.713883354378751,56,278.6635473632814
C009-H200,Q2-015-G01,1,12.64691130339807,4600.530620632572,4690.530620632572,2.243079375314764,18,90.0
C009-H200,Q2-015-G01,2,12.64691130339807,5363.498949121249,5453.498949121249,2.2554477918054374,18,90.0
C009-H200,Q2-016-G01,1,12.64691130339807,6255.441445068504,6494.75454169773,5.7905341800640855,48,239.31309662922558
C009-H200,Q2-016-G01,2,12.64691130339807,6935.724124827612,7163.699791331518,5.790541342445266,46,227.9756665039058
C009-H200,Q2-018-G01,1,12.64691130339807,5311.153889455241,5391.153889455241,5.7726640771931415,16,80.0
C009-H200,Q2-018-G01,2,12.64691130339807,5416.153889455241,5421.153889455241,5.175618263104013,1,5.0
C009-H200,Q2-018-G01,3,12.64691130339807,5793.132214248026,5803.132214248026,5.162439684486742,2,10.0
C009-H200,Q2-018-G01,4,12.64691130339807,5828.132214248026,5903.132214248026,5.852607136070191,15,75.0
C009-H200,Q2-019-G01,1,12.64691130339807,7073.518240789452,7660.170847116662,7.412417971463711,120,586.6526063272104
C009-H200,Q2-020-G01,1,12.64691130339807,1990.600882530999,2105.600882530999,2.2116157477126137,23,115.00000000000023
C009-H200,Q2-020-G01,2,12.64691130339807,2779.622201141521,2894.622201141521,2.2082751778824132,23,115.0
C009-H200,Q2-021-G01,1,12.64691130339807,2020.600882530999,2135.600882530999,2.2116157477126137,23,115.00000000000023
C009-H200,Q2-021-G01,2,12.64691130339807,2839.622201141521,2954.622201141521,2.2082751778824132,23,115.0
C009-H200,Q2-022-G01,1,12.64691130339807,2789.3727454533678,3096.981956589743,4.3783030580967335,62,307.60921113637505
C009-H200,Q2-022-G01,2,12.64691130339807,3348.6691880350554,3649.241880906149,4.378800668997769,61,300.57269287109375
C009-H200,Q2-023-G01,1,12.64691130339807,6651.053944276595,6741.053944276595,2.243079375314764,18,90.0
C009-H200,Q2-023-G01,2,12.64691130339807,7384.022272765272,7474.022272765272,2.2554477918054374,18,90.0
C009-H300,Q2-002-G01,1,12.633884077623236,749.796787516276,1032.4962452934196,0.9845789567700649,57,282.6994577771436
C009-H300,Q2-002-G01,2,12.633884077623236,1291.4123903129507,1560.5091778292267,0.9850336695531894,54,269.096787516276
C009-H300,Q2-003-G01,1,12.633884077623236,738.3506103515625,1136.7381147191898,2.2216940750848693,81,398.38750436762723
